time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
6.762821435928345,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
7.127660036087036,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
7.48400092124939,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
7.84675931930542,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
8.2119882106781,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,1,0
8.574548959732056,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.940070867538452,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.30455493927002,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.66727328300476,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
10.04203987121582,True,538.2956886291504,194.77032959461212,39.229087829589844,0,0,0,0,0,0,0,0,0
10.43099308013916,True,538.2956886291504,194.77032959461212,39.229087829589844,0,0,0,0,0,0,0,0,0
10.803874015808105,True,538.2956886291504,194.77032959461212,39.229087829589844,0,0,0.9453125,0,0,0,0,0,0
11.175732374191284,True,538.2956886291504,194.77032959461212,39.229087829589844,0,0,0.91796875,0,0,0,0,0,0
11.537414073944092,True,538.2956886291504,194.77032959461212,39.229087829589844,0.0980224609375,0,0.78515625,0,0,0,0,0,0
11.901407480239868,True,538.2956886291504,194.77032959461212,39.229087829589844,0.00390625,0,0.0,0,0,0,0,0,0
12.27439546585083,True,538.2956886291504,194.77032959461212,39.229087829589844,0.00390625,0,0.0,0,0,0,0,0,0
12.655625104904175,True,544.4546127319336,304.65450525283813,41.80091857910156,0.00390625,0,0.80859375,0,0,0,0,0,0
13.026606321334839,True,550.3816795349121,301.17839455604553,48.689002990722656,0.0352783203125,0,0.0,0,0,0,0,0,0
13.40537691116333,True,559.0118408203125,324.35760498046875,51.219749450683594,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.778979301452637,True,559.0118408203125,324.35760498046875,51.219749450683594,-0.32550048828125,0.00390625,0.0,0,0,0,0,0,0
14.151854991912842,True,559.0118408203125,324.35760498046875,51.219749450683594,-0.67059326171875,0.00390625,0.4609375,0,0,0,0,0,0
14.520280838012695,True,429.7895336151123,344.34906363487244,85.77200889587402,0.00390625,0.00390625,0.26171875,0,0,0,0,0,0
14.902491807937622,True,429.7895336151123,344.34906363487244,85.77200889587402,0.00390625,0.00390625,0.25390625,0,0,0,0,0,0
15.268488645553589,True,429.7895336151123,344.34906363487244,85.77200889587402,0.80389404296875,0.0980224609375,0.24609375,0,0,0,0,0,0
15.64487338066101,True,429.7895336151123,344.34906363487244,85.77200889587402,-0.4666748046875,0.00390625,0.6484375,0,0,0,0,0,0
16.012519359588623,True,429.7895336151123,344.34906363487244,85.77200889587402,0.00390625,-0.01177978515625,0.4609375,0,0,0,0,0,0
16.37849521636963,True,429.7895336151123,344.34906363487244,85.77200889587402,0.999969482421875,0.89801025390625,0.42578125,0,0,0,0,0,0
16.74641752243042,True,429.7895336151123,344.34906363487244,85.77200889587402,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
17.13345193862915,True,796.3870239257812,457.28147864341736,43.56101989746094,-1.0,0.00390625,0.41796875,0,0,0,0,0,0
17.502742767333984,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
17.86728811264038,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
18.246767282485962,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
18.620452880859375,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
18.99488925933838,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.41796875,0,0,0,0,0,0
19.375773906707764,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.49609375,0,0,0,0,0,0
19.752476692199707,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.11295461654663,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.486610412597656,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.842585802078247,True,796.3870239257812,457.28147864341736,43.56101989746094,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
21.211012363433838,True,388.4414577484131,376.5884220600128,130.65653800964355,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
21.602158784866333,True,388.4414577484131,376.5884220600128,130.65653800964355,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
21.973724603652954,True,388.4414577484131,376.5884220600128,130.65653800964355,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
22.337403535842896,True,388.4414577484131,376.5884220600128,130.65653800964355,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6267402172088623,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0407629013061523,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4102420806884766,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
1.7738094329833984,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.1406140327453613,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.4974937438964844,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.841449499130249,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.204223871231079,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.5572574138641357,True,435.565767288208,300.37360310554504,31.017780303955078,0,0,0,0,0,0,0,0,0
3.907038450241089,True,435.565767288208,300.37360310554504,31.017780303955078,0,0,0,0,0,0,0,0,0
4.269160747528076,True,435.565767288208,300.37360310554504,31.017780303955078,0,0,0.57421875,0,0,0,0,0,0
4.62475061416626,True,435.565767288208,300.37360310554504,31.017780303955078,-0.960784912109375,0,0.9453125,0,0,0,0,0,0
4.980815887451172,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0,0.828125,0,0,0,0,0,0
5.347611904144287,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.78515625,0,0,0,0,0,0
5.7076334953308105,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.7578125,0,0,0,0,0,0
6.062764883041382,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
6.419365167617798,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
6.776346921920776,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
7.131078243255615,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
7.48984694480896,True,435.565767288208,300.37360310554504,31.017780303955078,-0.10589599609375,0.00390625,0.75390625,0,0,0,0,0,0
7.850127696990967,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
8.19994831085205,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.75390625,0,0,0,0,0,0
8.560197830200195,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.920610427856445,True,435.565767288208,300.37360310554504,31.017780303955078,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.278647661209106,True,422.8022003173828,255.4257881641388,146.23077392578125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.645532608032227,True,422.8022003173828,255.4257881641388,146.23077392578125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.019850969314575,True,422.8022003173828,255.4257881641388,146.23077392578125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.389790296554565,True,422.8022003173828,255.4257881641388,146.23077392578125,0.00390625,0.00390625,0.21875,0,0,0,0,0,0
10.757779836654663,True,450.4893207550049,349.424843788147,63.99064064025879,0.00390625,0.00390625,0.0,0,0,0,0,0,0
11.12120532989502,True,458.9326858520508,349.43363070487976,49.6527099609375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
11.486815214157104,True,458.567533493042,363.2714796066284,45.12362480163574,0.00390625,0.00390625,0.0,0,0,0,0,0,0
11.85227346420288,True,467.2063636779785,354.8857033252716,29.37103271484375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.228031873703003,True,467.2063636779785,354.8857033252716,29.37103271484375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.593199491500854,True,467.2063636779785,354.8857033252716,29.37103271484375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.961348295211792,True,467.2063636779785,354.8857033252716,29.37103271484375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.342150449752808,True,467.2063636779785,354.8857033252716,29.37103271484375,0.00390625,0.00390625,0.0,0,0,0,0,0,1
0.6347596645355225,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.047295093536377,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4090478420257568,True,478.7951374053955,348.39526176452637,13.226423263549805,0,0,0,0,0,0,0,1,0
1.7731165885925293,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1380038261413574,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.494988441467285,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.8520169258117676,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.2243239879608154,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.5760085582733154,True,480.4269790649414,303.99168848991394,16.388168334960938,0,0,0,0,0,0,0,0,0
3.94814395904541,True,480.4269790649414,303.99168848991394,16.388168334960938,0,0,0,0,0,0,0,0,0
4.312801361083984,True,480.4269790649414,303.99168848991394,16.388168334960938,0,0,0.9375,0,0,0,0,0,0
4.684280872344971,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.9375,0,0,0,0,0,0
5.0452561378479,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.9375,0,0,0,0,0,0
5.410766363143921,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
5.778107166290283,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
6.1407763957977295,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
6.507479667663574,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
6.8853302001953125,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
7.254859685897827,True,809.5921897888184,363.18859934806824,9.217643737792969,0,0,0.99609375,0,0,0,0,0,0
7.626022100448608,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.99609375,0,0,0,0,0,0
7.998731374740601,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.99609375,0,0,0,0,0,0
8.378709316253662,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.0,0,0,0,0,0,0
8.761014699935913,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.0,0,0,0,0,0,0
9.14292287826538,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.0,0,0,0,0,0,0
9.517486572265625,True,464.99876976013184,371.0768687725067,48.231611251831055,0,0,0.0,0,0,0,0,0,0
9.878456830978394,True,440.0320243835449,264.4263106584549,100.22586822509766,0,0,0.0,0,0,0,0,0,0
10.252635717391968,True,440.0320243835449,264.4263106584549,100.22586822509766,0,0,0.0,0,0,0,0,0,0
10.627290964126587,True,458.9828681945801,351.6649603843689,58.61961364746094,0,0,0.0,0,0,0,0,0,0
10.99629259109497,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
11.37208867073059,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
11.752204656600952,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
12.12943410873413,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
12.512401103973389,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
12.892566680908203,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,0
13.260276079177856,True,465.1995849609375,350.06638526916504,47.10456848144531,0,0,0.0,0,0,0,0,0,1
0.619598388671875,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0259623527526855,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4017255306243896,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.76609206199646,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1236448287963867,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.4802639484405518,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.836637496948242,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.190816879272461,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.5468149185180664,True,513.1598281860352,267.87388801574707,31.04267120361328,0,0,0,0,0,0,0,0,0
3.8898766040802,True,516.1621856689453,247.02641308307648,28.292999267578125,0,0,0,0,0,0,0,0,0
4.252019643783569,True,516.1621856689453,247.02641308307648,28.292999267578125,0,0,0,0,0,0,0,0,0
4.611915588378906,True,516.1621856689453,247.02641308307648,28.292999267578125,0,0,0.60546875,0,0,0,0,0,0
4.965657949447632,True,515.7290840148926,254.18697774410248,28.82709503173828,0,0,0.6328125,0,0,0,0,0,0
5.317708969116211,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.66015625,0,0,0,0,0,0
5.674180269241333,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.66015625,0,0,0,0,0,0
6.036781549453735,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.66015625,0,0,0,0,0,0
6.396706581115723,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.66015625,0,0,0,0,0,0
6.764799356460571,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.46484375,0,0,0,0,0,0
7.132037401199341,True,514.7961616516113,284.63797330856323,28.210487365722656,-0.725494384765625,0.00390625,0.0,0,0,0,0,0,0
7.491772413253784,True,514.7961616516113,284.63797330856323,28.210487365722656,0.55291748046875,0.00390625,0.0,0,0,0,0,0,0
7.854541540145874,True,514.7961616516113,284.63797330856323,28.210487365722656,-0.16864013671875,0.00390625,0.3046875,0,0,0,0,0,0
8.218826293945312,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.5234375,0,0,0,0,0,0
8.583902597427368,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.5234375,0,0,0,0,0,0
8.952404737472534,True,514.7961616516113,284.63797330856323,28.210487365722656,0.011749267578125,0.00390625,0.5234375,0,0,0,0,0,0
9.321045637130737,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.52734375,0,0,0,0,0,0
9.696265697479248,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.5390625,0,0,0,0,0,0
10.070579767227173,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.5390625,0,0,0,0,0,0
10.450805902481079,True,514.7961616516113,284.63797330856323,28.210487365722656,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.816344261169434,True,514.7961616516113,284.63797330856323,28.210487365722656,-0.29412841796875,0.00390625,0.0,0,0,0,0,0,0
11.199012041091919,True,514.7961616516113,284.63797330856323,28.210487365722656,-0.113739013671875,0.00390625,0.859375,0,0,0,0,0,0
11.574090957641602,True,514.7961616516113,284.63797330856323,28.210487365722656,0.058807373046875,0.00390625,0.86328125,0,0,0,0,0,0
11.926032304763794,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.83984375,0,0,0,0,0,0
12.311393737792969,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.14453125,0,0,0,0,0,0
12.679670095443726,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.054714918136597,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.0,0.94921875,0,0,0,0,0
13.43362832069397,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
13.806812763214111,True,385.0289726257324,409.0093767642975,168.97768020629883,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.169560194015503,True,538.8618850708008,423.29883456230164,118.1686019897461,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.537256240844727,True,538.8618850708008,423.29883456230164,118.1686019897461,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.911691188812256,True,538.8618850708008,423.29883456230164,118.1686019897461,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.284798860549927,True,538.8618850708008,423.29883456230164,118.1686019897461,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6342027187347412,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0423014163970947,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4198217391967773,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7771110534667969,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.127218723297119,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.4833266735076904,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.838117837905884,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.194258451461792,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.547424554824829,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.9048914909362793,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.264931917190552,True,405.7982540130615,231.68085157871246,35.907955169677734,0,0,0,0,0,0,0,0,0
4.628290176391602,True,406.4391231536865,219.2873239517212,35.40475845336914,0,0,0,0,0,0,0,0,0
4.995106220245361,True,406.4391231536865,219.2873239517212,35.40475845336914,0,0,0,0,0,0,0,0,0
5.349796533584595,True,403.58479499816895,151.5806221961975,40.979061126708984,0,0,0.31640625,0,0,0,0,0,0
5.715060472488403,True,403.2227039337158,131.70942842960358,39.47702407836914,0,0,0.65234375,0,0,0,0,0,0
6.0640785694122314,True,403.2227039337158,131.70942842960358,39.47702407836914,0,0,0.65234375,0,0,0,0,0,0
6.423179864883423,True,403.74155044555664,154.60235595703125,37.98351287841797,0,0,0.5703125,0,0,0,0,0,0
6.789486408233643,True,403.74155044555664,154.60235595703125,37.98351287841797,0,0,0.515625,0,0,0,0,0,0
7.161249876022339,True,398.7140464782715,222.75432586669922,38.79060745239258,0.058807373046875,0.0352783203125,0.37890625,0,0,0,0,0,0
7.521142959594727,True,398.7140464782715,222.75432586669922,38.79060745239258,0.00390625,0.00390625,0.0078125,0,0,0,0,0,0
7.88441801071167,True,398.7140464782715,222.75432586669922,38.79060745239258,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.243862867355347,True,288.5534477233887,313.2725715637207,62.06583023071289,-0.552947998046875,0.00390625,0.12109375,0,0,0,0,0,0
8.607069730758667,True,248.4231662750244,258.91194105148315,75.73190689086914,-0.41961669921875,0.00390625,0.23046875,0,0,0,0,0,0
8.989992141723633,True,248.4231662750244,258.91194105148315,75.73190689086914,-0.427459716796875,0.00390625,0.00390625,0,0,0,0,0,0
9.356786966323853,True,206.09971046447754,221.36016726493835,101.10231399536133,-0.050994873046875,0.00390625,0.0,0,0,0,0,0,0
9.721194982528687,True,223.35506916046143,278.359158039093,108.38391780853271,-0.019622802734375,0.00390625,0.34375,0,0,0,0,0,0
10.08499026298523,True,223.35506916046143,278.359158039093,108.38391780853271,-0.301971435546875,0.00390625,0.3984375,0,0,0,0,0,0
10.453557014465332,True,223.35506916046143,278.359158039093,108.38391780853271,-1.0,0.00390625,0.0,0,0,0,0,0,0
10.825287818908691,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,-0.003936767578125,0.0,0,0,0,0,0,0
11.198021411895752,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,-0.003936767578125,0.41015625,0,0,0,0,0,0
11.57426404953003,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,-0.003936767578125,0.9609375,0,0,0,0,0,0
11.953288793563843,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,-0.003936767578125,0.96484375,0,0,0,0,0,0
12.337514877319336,True,223.35506916046143,278.359158039093,108.38391780853271,-0.01177978515625,-0.003936767578125,0.05859375,0,0,0,0,0,0
12.714077472686768,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,-0.003936767578125,0.0,0,0,0,0,0,0
13.071717262268066,True,223.35506916046143,278.359158039093,108.38391780853271,-0.4666748046875,-0.145111083984375,0.0,0,0,0,0,0,0
13.439570903778076,True,223.35506916046143,278.359158039093,108.38391780853271,-1.0,-1.0,0.0,0,0,0,0,0,0
13.824193000793457,True,223.35506916046143,278.359158039093,108.38391780853271,-0.976470947265625,0.00390625,0.99609375,0,0,0,0,0,0
14.190183162689209,True,223.35506916046143,278.359158039093,108.38391780853271,0.694091796875,0.01959228515625,0.99609375,0,0,0,0,0,0
14.564429759979248,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.01959228515625,0.8671875,0,0,0,0,0,0
14.940557479858398,True,223.35506916046143,278.359158039093,108.38391780853271,0.152923583984375,0.00390625,0.0,0,0,0,0,0,0
15.303536176681519,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.01959228515625,0.0,0,0,0,0,0,0
15.67946195602417,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.05712580680847,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
16.43466329574585,True,223.35506916046143,278.359158039093,108.38391780853271,0.27056884765625,0.152923583984375,0.875,0,0,0,0,0,0
16.808886528015137,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.55078125,0,0,0,0,0,0
17.177253007888794,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.549891471862793,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.92581295967102,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
18.315582513809204,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.7734375,0,0,0,0,0,0
18.688543558120728,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.04296875,0,0,0,0,0
19.0702006816864,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.44428563117981,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.8183753490448,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.19702410697937,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.564701795578003,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.9387948513031,True,223.35506916046143,278.359158039093,108.38391780853271,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6240267753601074,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0464508533477783,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4195046424865723,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
1.7761635780334473,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.133021593093872,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.4914677143096924,True,533.4177589416504,320.7843554019928,36.5093994140625,0,0,0,0,0,0,0,1,0
2.8464066982269287,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.222752332687378,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.5867056846618652,False,-1,-1,-1,0,0,0.71875,0,0,0,0,0,0
3.9763314723968506,False,-1,-1,-1,0,0,0.765625,0,0,0,0,0,0
4.362073659896851,False,-1,-1,-1,0,0,0.28125,0,0,0,0,0,0
4.730756044387817,False,-1,-1,-1,0,0,0.0,0,0,0,0,0,0
5.1001386642456055,False,-1,-1,-1,0,0,0.6796875,0,0,0,0,0,0
5.480921268463135,False,-1,-1,-1,0,0,0.7109375,0,0,0,0,0,0
5.845468044281006,False,-1,-1,-1,0,0,0.6171875,0,0,0,0,0,0
6.206417083740234,True,146.9369602203369,364.8878216743469,20.327768325805664,0,0,0.41015625,0,0,0,0,0,0
6.567115068435669,True,554.2019462585449,317.0413863658905,51.29219055175781,0,0,0.0,0,0,0,0,0,0
6.93102502822876,True,569.4277954101562,287.72926211357117,56.82952880859375,0,0,0.234375,0,0,0,0,0,0
7.297069549560547,True,569.4277954101562,287.72926211357117,56.82952880859375,0.38037109375,0.00390625,0.3984375,0,0,0,0,0,0
7.67003870010376,True,569.4277954101562,287.72926211357117,56.82952880859375,0.0352783203125,0.00390625,0.0,0,0,0,0,0,0
8.032109260559082,True,569.4277954101562,287.72926211357117,56.82952880859375,0.937225341796875,0.00390625,0.0,0,0,0,0,0,0
8.401758432388306,True,569.4277954101562,287.72926211357117,56.82952880859375,0.999969482421875,0.999969482421875,0.0,0,0,0,0,0,0
8.779704093933105,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.80859375,0,0,0,0,0,0
9.142935752868652,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.515496969223022,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0.99609375,0,0,0,0,0
9.89469313621521,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.89453125,0.0,0,0,0,0,0
10.26097297668457,True,569.4277954101562,287.72926211357117,56.82952880859375,-0.0902099609375,0.00390625,0.86328125,0.0,0,0,0,0,0
10.63198733329773,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.69921875,0.0,0,0,0,0,0
11.008674621582031,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.99609375,0.0,0,0,0,0,0
11.386842727661133,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.99609375,0.0,0,0,0,0,0
11.771431684494019,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.99609375,0.0,0,0,0,0,0
12.16524600982666,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.99609375,0.0,0,0,0,0,0
12.537787675857544,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.99609375,0.0,0,0,0,0,0
12.911945581436157,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.14453125,0.0,0,0,0,0,0
13.283693075180054,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
13.649701118469238,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
